시도명,시군구명,읍면동명,영아인구_0_2세,유아인구_3_6세,영유아인구_0_6세,유치원수,정원_합계,원아수_합계,충원율_동단위,커버율,미스매치_유형,체육시설수,유아특화_체육시설수,유아가능_체육시설수,경제활동인구_천명,취업자_천명,경제활동참가율,고용률,실업률,출생아수_2023,합계출산율_2023,출생아수_2024,합계출산율_2024,출생아수_2025,합계출산율_2025,신혼부부수_2023,신혼부부수_2024,영유아인구_0_5세_2022,영유아인구_0_5세_2023,영유아인구_0_5세_2024,영유아인구_0_5세_2025,어린이집수,어린이집정원,어린이집현원,통합_정원,통합_현원,통합_커버율,통합_충원율,실거래건수,최근실거래건수,평균제곱미터당가격_만원,최근평균제곱미터당가격_만원,학원수,학원정원합계,전체_정원,전체_커버율,전체_충원율
대구광역시,북구,검단동,23,44,67,0,0,0,,0.0,이중취약,0,0,0,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,1,62,0,62,0,0.925373134,0.0,146,81,194.2326429,192.9705622,0,0,62,0.9253731343283582,0.0
대구광역시,북구,무태조야동,381,690,1071,7,690,468,0.67826087,0.644257703,질적미스매치,15,0,9,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,15,763,410,1453,878,1.356676004,0.604267034,1044,502,292.2142771,279.8678618,7,1529,2982,2.784313725490196,0.604267034
대구광역시,북구,관문동,538,926,1464,5,786,436,0.554707379,0.536885246,이중취약,13,0,10,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,12,751,475,1537,911,1.049863388,0.592713077,1091,531,372.9727701,366.2015074,4,538,2075,1.4173497267759563,0.592713077
대구광역시,북구,태전1동,181,238,419,3,553,395,0.714285714,1.319809069,질적미스매치,8,0,6,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,6,313,206,866,601,2.066825776,0.693995381,1196,644,273.3232146,265.3483027,4,220,1086,2.591885441527446,0.693995381
대구광역시,북구,태전2동,193,338,531,4,286,161,0.562937063,0.538606403,이중취약,5,0,5,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,4,387,180,673,341,1.267419962,0.506686478,1196,644,273.3232146,265.3483027,4,220,893,1.6817325800376648,0.506686478
대구광역시,북구,구암동,208,411,619,6,474,322,0.679324895,0.765751212,질적미스매치,13,0,6,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,12,387,202,861,524,1.39095315,0.608594657,1196,628,262.2204032,254.0973655,10,1418,2279,3.6817447495961226,0.608594657
대구광역시,북구,관음동,75,142,217,3,132,92,0.696969697,0.608294931,이중취약,5,0,3,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,3,78,37,210,129,0.967741935,0.614285714,260,142,222.5062205,217.9065748,2,47,257,1.1843317972350231,0.614285714
대구광역시,북구,읍내동,264,427,691,4,454,341,0.751101322,0.657018813,이중취약,7,0,5,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,8,673,246,1127,587,1.630969609,0.520851819,809,411,274.4132859,282.9792774,0,0,1127,1.6309696092619392,0.520851819
대구광역시,북구,동천동,230,452,682,5,614,478,0.778501629,0.900293255,질적미스매치,20,0,11,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,12,451,240,1065,718,1.561583578,0.674178404,1182,587,318.0087335,311.5640806,14,1201,2266,3.3225806451612905,0.674178404
대구광역시,북구,노원동,160,160,320,1,156,156,1.0,0.4875,물리적부족,2,0,2,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,2,116,97,272,253,0.85,0.930147059,481,222,394.7295259,388.2882975,0,0,272,0.85,0.930147059
대구광역시,북구,국우동,400,639,1039,8,816,504,0.617647059,0.785370549,이중취약,14,0,9,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,13,732,372,1548,876,1.489894129,0.565891473,992,504,366.1157041,360.4295323,2,60,1608,1.5476419634263716,0.565891473
대구광역시,수성구,범어1동,437,876,1313,3,414,397,0.958937198,0.315308454,양호,6,0,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,4,203,200,617,597,0.469916222,0.967585089,3397,2062,1012.67714,1077.412852,91,10447,11064,8.426504188880427,0.967585089
대구광역시,수성구,범어2동,188,405,593,3,388,344,0.886597938,0.654300169,양호,0,0,0,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,6,359,196,747,540,1.259696459,0.722891566,3397,2062,1012.67714,1077.412852,91,10447,11194,18.87689713322091,0.722891566
대구광역시,수성구,범어3동,371,634,1005,1,44,29,0.659090909,0.043781095,양호,5,0,4,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,7,323,266,367,295,0.365174129,0.803814714,3397,2062,1012.67714,1077.412852,91,10447,10814,10.760199004975124,0.803814714
대구광역시,수성구,범어4동,83,394,477,0,0,0,,0.0,질적미스매치,12,0,6,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,3,398,279,398,279,0.834381551,0.701005025,3397,2062,1012.67714,1077.412852,91,10447,10845,22.735849056603772,0.701005025
대구광역시,수성구,만촌1동,231,458,689,3,292,228,0.780821918,0.423802612,양호,7,0,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,10,383,265,675,493,0.979680697,0.73037037,1443,828,705.1148541,722.0796597,35,4565,5240,7.605224963715529,0.73037037
대구광역시,수성구,만촌2동,127,281,408,5,772,727,0.941709845,1.892156863,양호,4,0,3,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,3,102,71,874,798,2.142156863,0.913043478,1443,828,705.1148541,722.0796597,35,4565,5439,13.330882352941176,0.913043478
대구광역시,수성구,만촌3동,175,453,628,2,298,293,0.983221477,0.474522293,양호,7,0,3,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,5,276,247,574,540,0.914012739,0.940766551,1443,828,705.1148541,722.0796597,35,4565,5139,8.183121019108281,0.940766551
대구광역시,수성구,수성1가동,168,303,471,1,146,146,1.0,0.309978769,질적미스매치,9,0,6,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,4,306,109,452,255,0.959660297,0.564159292,1415,740,616.2172163,586.9051604,24,3841,4293,9.114649681528663,0.564159292
대구광역시,수성구,수성2.3가동,78,268,346,0,0,0,,0.0,양호,4,1,3,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,2,69,68,69,68,0.199421965,0.985507246,1415,740,616.2172163,586.9051604,24,3841,3910,11.300578034682081,0.985507246
대구광역시,수성구,수성4가동,112,161,273,2,270,270,1.0,0.989010989,양호,5,0,2,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,5,276,165,546,435,2.0,0.796703297,1415,740,616.2172163,586.9051604,24,3841,4387,16.06959706959707,0.796703297
대구광역시,수성구,황금1동,204,577,781,2,290,246,0.848275862,0.371318822,양호,7,1,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,7,340,226,630,472,0.806658131,0.749206349,1100,599,749.8480914,778.6083057,18,1148,1778,2.2765685019206146,0.749206349
대구광역시,수성구,황금2동,211,241,452,1,78,77,0.987179487,0.172566372,양호,3,0,2,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,2,153,151,231,228,0.511061947,0.987012987,1100,599,749.8480914,778.6083057,18,1148,1379,3.0508849557522124,0.987012987
대구광역시,수성구,중동,344,452,796,1,152,152,1.0,0.190954774,물리적부족,2,0,1,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,6,325,259,477,411,0.599246231,0.86163522,541,276,679.6058491,684.1884258,6,136,613,0.7701005025125628,0.86163522
대구광역시,수성구,상동,101,181,282,0,0,0,,0.0,이중취약,8,0,6,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,3,189,115,189,115,0.670212766,0.608465608,221,109,563.0983068,544.7594302,5,263,452,1.6028368794326242,0.608465608
대구광역시,수성구,파동,381,460,841,2,492,495,1.006097561,0.585017836,물리적부족,2,0,2,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,7,483,271,975,766,1.159334126,0.785641026,496,251,394.3944246,425.4266741,2,0,975,1.159334126040428,0.785641026
대구광역시,수성구,두산동,204,333,537,0,0,0,,0.0,질적미스매치,5,0,3,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,6,379,164,379,164,0.705772812,0.432717678,380,200,696.7226201,708.9662713,9,802,1181,2.1992551210428304,0.432717678
대구광역시,수성구,지산1동,79,147,226,3,310,218,0.703225806,1.371681416,질적미스매치,5,0,4,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,4,439,202,749,420,3.314159292,0.560747664,971,500,354.8069242,358.6846434,9,654,1403,6.207964601769912,0.560747664
대구광역시,수성구,지산2동,178,269,447,2,384,383,0.997395833,0.859060403,양호,8,1,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,4,266,182,650,565,1.454138702,0.869230769,971,500,354.8069242,358.6846434,9,654,1304,2.917225950782998,0.869230769
대구광역시,수성구,범물1동,46,44,90,1,40,7,0.175,0.444444444,이중취약,1,0,1,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,2,44,28,84,35,0.933333333,0.416666667,770,399,352.052039,342.6179457,4,85,169,1.8777777777777778,0.416666667
대구광역시,수성구,범물2동,172,255,427,3,132,128,0.96969697,0.309133489,물리적부족,8,0,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,3,138,90,270,218,0.632318501,0.807407407,770,399,352.052039,342.6179457,4,85,355,0.8313817330210773,0.807407407
대구광역시,수성구,고산1동,296,615,911,4,436,381,0.873853211,0.478594951,양호,14,0,8,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,6,315,197,751,578,0.824368825,0.769640479,2822,1509,424.24443,416.2465895,50,4005,4756,5.220636663007684,0.769640479
대구광역시,수성구,고산2동,318,584,902,5,758,694,0.915567282,0.840354767,양호,9,0,7,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,10,494,341,1252,1035,1.388026608,0.826677316,2822,1509,424.24443,416.2465895,50,4005,5257,5.828159645232816,0.826677316
대구광역시,수성구,고산3동,216,438,654,1,68,34,0.5,0.103975535,질적미스매치,11,0,7,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,8,442,178,510,212,0.779816514,0.415686275,2822,1509,424.24443,416.2465895,50,4005,4515,6.9036697247706424,0.415686275
대구광역시,달서구,성당동,144,254,398,2,373,358,0.959785523,0.93718593,물리적부족,4,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,6,274,160,647,518,1.625628141,0.800618238,401,224,367.1472908,360.4022238,2,94,741,1.8618090452261307,0.800618238
대구광역시,달서구,두류1.2동,272,227,499,1,40,10,0.25,0.080160321,이중취약,5,0,4,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,5,210,131,250,141,0.501002004,0.564,520,367,522.8273569,547.9662347,2,85,335,0.6713426853707415,0.564
대구광역시,달서구,두류3동,96,133,229,2,128,113,0.8828125,0.558951965,물리적부족,1,0,1,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,3,123,86,251,199,1.096069869,0.792828685,520,367,522.8273569,547.9662347,2,85,336,1.4672489082969433,0.792828685
대구광역시,달서구,감삼동,663,906,1569,3,316,277,0.876582278,0.201402167,물리적부족,5,0,4,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,13,610,481,926,758,0.590184831,0.818574514,1282,789,532.2427541,535.5110625,6,559,1485,0.9464627151051626,0.818574514
대구광역시,달서구,죽전동,278,251,529,0,0,0,,0.0,질적미스매치,2,0,0,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,4,282,180,282,180,0.533081285,0.638297872,161,101,485.0918318,549.6077134,1,864,1146,2.166351606805293,0.638297872
대구광역시,달서구,장기동,208,252,460,3,282,205,0.726950355,0.613043478,양호,10,1,7,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,5,227,206,509,411,1.106521739,0.807465619,649,313,405.7196947,400.9570826,11,951,1460,3.1739130434782608,0.807465619
대구광역시,달서구,용산1동,270,392,662,2,104,88,0.846153846,0.157099698,이중취약,12,0,7,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,9,350,220,454,308,0.685800604,0.678414097,1827,865,293.8450103,285.6182412,2,84,538,0.8126888217522659,0.678414097
대구광역시,달서구,용산2동,170,278,448,4,681,666,0.977973568,1.520089286,양호,7,0,6,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,9,339,120,1020,786,2.276785714,0.770588235,1827,865,293.8450103,285.6182412,2,84,1104,2.4642857142857144,0.770588235
대구광역시,달서구,이곡1동,163,233,396,4,408,359,0.879901961,1.03030303,질적미스매치,12,0,7,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,11,542,233,950,592,2.398989899,0.623157895,1307,608,257.9676724,253.6426011,13,1621,2571,6.492424242424242,0.623157895
대구광역시,달서구,이곡2동,82,163,245,1,98,47,0.479591837,0.4,질적미스매치,7,0,4,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,4,179,109,277,156,1.130612245,0.563176895,1307,608,257.9676724,253.6426011,13,1621,1898,7.746938775510204,0.563176895
대구광역시,달서구,신당동,188,249,437,5,242,327,1.351239669,0.553775744,양호,7,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,14,622,349,864,676,1.977116705,0.782407407,631,311,278.2435401,270.763374,8,696,1560,3.5697940503432495,0.782407407
대구광역시,달서구,본리동,500,630,1130,4,402,379,0.94278607,0.355752212,물리적부족,11,0,6,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,9,397,248,799,627,0.707079646,0.784730914,937,525,462.2267429,481.1329926,6,596,1395,1.2345132743362832,0.784730914
대구광역시,달서구,월성1동,603,1207,1810,5,1115,1051,0.942600897,0.616022099,양호,21,0,16,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,20,1001,746,2116,1797,1.169060773,0.849243856,2845,1510,485.4486162,487.6710249,33,5306,7422,4.100552486187845,0.849243856
대구광역시,달서구,월성2동,56,84,140,3,178,158,0.887640449,1.271428571,양호,2,0,1,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,3,129,86,307,244,2.192857143,0.794788274,2845,1510,485.4486162,487.6710249,33,5306,5613,40.09285714285714,0.794788274
대구광역시,달서구,진천동,666,1053,1719,9,1316,1066,0.810030395,0.765561373,질적미스매치,19,0,13,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,22,1300,766,2616,1832,1.521815009,0.70030581,1512,776,390.2603684,397.8815868,11,720,3336,1.9406631762652704,0.70030581
대구광역시,달서구,유천동,952,1574,2526,3,480,325,0.677083333,0.190023753,물리적부족,18,0,16,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,12,471,383,951,708,0.376484561,0.744479495,1572,776,531.9528225,533.4874715,21,1717,2668,1.056215360253365,0.744479495
대구광역시,달서구,상인1동,411,520,931,3,372,314,0.844086022,0.399570354,양호,13,0,8,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,11,354,222,726,536,0.77980666,0.738292011,1612,797,350.5708078,329.1078509,27,4101,4827,5.184747583243824,0.738292011
대구광역시,달서구,상인2동,170,244,414,1,125,95,0.76,0.301932367,질적미스매치,5,0,2,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,6,430,259,555,354,1.34057971,0.637837838,1612,797,350.5708078,329.1078509,27,4101,4656,11.246376811594203,0.637837838
대구광역시,달서구,상인3동,20,47,67,0,0,0,,0.0,질적미스매치,4,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,3,215,26,215,26,3.208955224,0.120930233,1612,797,350.5708078,329.1078509,27,4101,4316,64.41791044776119,0.120930233
대구광역시,달서구,도원동,223,363,586,5,274,182,0.664233577,0.467576792,이중취약,11,0,8,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,11,272,139,546,321,0.931740614,0.587912088,1280,651,244.6552001,235.1737015,4,118,664,1.1331058020477816,0.587912088
대구광역시,달서구,송현1동,83,140,223,2,194,118,0.608247423,0.869955157,질적미스매치,3,0,2,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,3,170,91,364,209,1.632286996,0.574175824,384,229,326.6851813,349.0515805,1,63,427,1.9147982062780269,0.574175824
대구광역시,달서구,송현2동,203,249,452,2,432,240,0.555555556,0.955752212,이중취약,5,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,4,195,173,627,413,1.387168142,0.658692185,384,229,326.6851813,349.0515805,1,63,690,1.5265486725663717,0.658692185
대구광역시,달서구,본동,168,170,338,1,64,43,0.671875,0.189349112,이중취약,3,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,2,132,61,196,104,0.579881657,0.530612245,596,422,369.0908792,419.1842735,0,0,196,0.5798816568047337,0.530612245
대구광역시,달성군,화원읍,608,799,1407,7,932,767,0.822961373,0.662402274,이중취약,14,2,8,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,19,1081,620,2013,1387,1.430703625,0.689021361,1298,647,316.7243726,313.33382,6,415,2428,1.7256574271499645,0.689021361
대구광역시,달성군,유가읍,761,1316,2077,3,667,445,0.667166417,0.321136254,이중취약,13,1,7,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,22,945,665,1612,1110,0.776119403,0.688585608,1660,878,332.3530846,335.3206828,16,826,2438,1.1738083774675012,0.688585608
대구광역시,달성군,옥포읍,303,588,891,4,400,199,0.4975,0.448933782,이중취약,10,0,7,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,14,698,311,1098,510,1.232323232,0.464480874,682,322,283.8784669,275.9372532,1,43,1141,1.2805836139169473,0.464480874
대구광역시,달성군,현풍읍,291,533,824,5,800,660,0.825,0.970873786,양호,10,0,5,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,11,643,392,1443,1052,1.751213592,0.729036729,502,236,255.8340897,258.4226324,4,350,1793,2.1759708737864076,0.729036729
대구광역시,달성군,가창면,31,62,93,2,58,17,0.293103448,0.623655914,이중취약,1,0,1,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,0,0,0,58,17,0.623655914,0.293103448,71,37,236.1586883,212.7805074,0,0,58,0.6236559139784946,0.293103448
대구광역시,달성군,하빈면,7,15,22,2,36,5,0.138888889,1.636363636,질적미스매치,0,0,0,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,1,59,12,95,17,4.318181818,0.178947368,2,0,175.0912072,,0,0,95,4.318181818181818,0.178947368
대구광역시,달성군,구지면,531,901,1432,2,404,268,0.663366337,0.282122905,물리적부족,11,1,9,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,15,764,578,1168,846,0.815642458,0.724315068,732,365,258.6492375,248.5397197,2,75,1243,0.8680167597765364,0.724315068
대구광역시,군위군,군위읍,67,104,171,1,60,18,0.3,0.350877193,이중취약,1,0,1,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,2,177,64,237,82,1.385964912,0.345991561,55,35,227.5644683,221.7263454,0,0,237,1.3859649122807018,0.345991561
대구광역시,군위군,소보면,8,13,21,1,0,2,inf,0.0,판정불가,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,2,0.0,,0,0,,,0,0,0,0.0,
대구광역시,군위군,효령면,22,20,42,2,0,5,inf,0.0,판정불가,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,5,0.0,,6,3,175.2469854,191.9446908,0,0,0,0.0,
대구광역시,군위군,부계면,11,5,16,1,0,5,inf,0.0,판정불가,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,5,0.0,,0,0,,,0,0,0,0.0,
대구광역시,군위군,우보면,11,12,23,0,0,0,,0.0,완전공백,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,0,0.0,,0,0,,,0,0,0,0.0,
대구광역시,군위군,의흥면,9,11,20,1,0,1,inf,0.0,판정불가,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,1,0.0,,1,1,64.16426051,64.16426051,0,0,0,0.0,
대구광역시,군위군,산성면,8,9,17,0,0,0,,0.0,완전공백,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,0,0.0,,0,0,,,0,0,0,0.0,
대구광역시,군위군,삼국유사면,2,1,3,0,0,0,,0.0,완전공백,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,0,0.0,,0,0,,,0,0,0,0.0,
대구광역시,달성군,다사읍(전체),1819,3002,4821,16,2347,1877,0.799744354,0.486828459,이중취약,45,0,31,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,60,2704,1698,5051,3575,1.047707944,0.707780637,3939,1922,369.9763737,370.7883953,33,2403,7454,1.546152250570421,0.707780637
대구광역시,달성군,논공읍(전체),125,197,322,4,513,355,0.692007797,1.593167702,질적미스매치,6,0,6,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,11,694,364,1207,719,3.748447205,0.595691798,674,321,115.7630609,110.3595071,1,50,1257,3.9037267080745344,0.595691798
